"YEAR","MONTH","DATE","SITE","TRANSECT","QUAD","SIDE","SP_CODE","FRONDS","HLD_DIAM","AREA","OBS_CODE","NOTES","SCIENTIFIC_NAME","COMMON_NAME","TAXON_KINGDOM","TAXON_PHYLUM","TAXON_CLASS","TAXON_ORDER","TAXON_FAMILY","TAXON_GENUS","GROUP","SURVEY","MOBILITY","GROWTH_MORPH"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",6,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",24,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",14,40,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",7,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",7,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",6,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",26,30,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,15,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",16,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",33,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",15,10,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",15,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",20,30,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",6,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",8,10,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",30,30,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",7,10,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",15,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,15,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,15,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",27,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",24,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",6,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",29,30,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",37,40,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",10,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",25,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",15,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",6,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",8,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",11,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","I","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",10,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",7,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",17,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",10,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",8,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",17,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",7,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",11,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",8,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",8,13,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",9,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",6,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",5,15,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",25,21,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",8,30,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",9,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",11,25,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",16,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",12,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",36,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",7,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",7,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",4,20,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",7,20,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",4,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",5,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",5,10,20,"19","REPEAT OK","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",46,50,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"40","O","MAPY",13,25,20,"19","","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
2006,7,"2006-07-25","CARP",1,"20","I","MAPY",2,-99999,20,"19","The actual number of fronds was not counted; but ranged between 1 and 3. We assigned a value = 2 for the variable 'Fronds' as an estimate of the average","Macrocystis pyrifera","Giant Kelp","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Macrocystis","ALGAE","KELP","SESSILE","SOLITARY"
