"CA_MPA_Name_Short","year","lnDiff","Diff","mpa","reference","BA","time","y","resp","source","type","Location","Hectares"
"Carrington Pt SMR",1991,0.0092743823792807,1.0093175227271,0.356528364050807,0.35323706962651,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1992,0.481629037074386,1.61870919281216,0.0535525632208468,0.0330834985423236,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1993,0.365653097720313,1.44145511184691,0.312532576295968,0.216817418542799,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1994,1.34862547295407,3.85212703727284,0.759484242099598,0.197159708065413,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1995,0.305906411233965,1.35785522060653,0.0127529163086018,0.00939195586912814,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1996,1.99813191340425,7.37526558722251,0.064142647113172,0.00869699488846853,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1997,1.8934697448331,6.64237609316477,0.158580028197744,0.0238739911702574,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1998,-2.73712971297416,0.0647559485597134,0.000664163504438447,0.010256409167198,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",1999,1.65253406748198,5.22019139787522,0.0925706292327945,0.0177331868081453,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2000,6.89538634450437,987.707246376812,0.0723759806872212,7.32767537675933e-05,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2001,0.736632750435005,2.08888984546511,0.0103069595074783,0.00493418048340568,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2002,-1.00318776134503,0.366708596487449,0.0831572213285054,0.226766490136949,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2003,-1.17860705017769,0.307707060711812,0.307714576636652,1.00002442558459,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2004,-1.47344865314122,0.229133917645456,0.150371332604672,0.65625959766177,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2005,-0.482451007385528,0.617268606276374,0.430270690700309,0.697055846231812,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2006,2.79545090968162,16.3700084845499,0.127036615862867,0.00776032681856973,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2007,0.75768275079438,2.1333270380826,0.782146087085068,0.366632060215226,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2008,3.15324895383111,23.4120056751194,0.248845094641706,0.0106289524312802,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2009,0.247904453328818,1.28133749881239,0.0486963322117388,0.0380042980533021,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2010,0.569604101137815,1.76756713507722,0.215840395159231,0.122111568424133,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2011,0.155568779385674,1.16832228979324,0.113885031534492,0.0974774105821827,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2012,0.435295832976772,1.54542017758412,0.201435672143237,0.130343627619856,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2013,-0.136308842356681,0.872573103336242,0.411849127199524,0.471993837106414,"After",10,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2014,1.59262194845887,4.91662317570302,0.730342608117195,0.148545573255727,"After",11,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2015,2.03763624123046,7.67245192210743,0.242434122074399,0.0315979982065249,"After",12,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2016,3.52979032639475,34.1168134694832,0.464813140029965,0.0136241662910791,"After",13,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2017,4.76785668076636,117.666774037687,0.465525942307194,0.00395630751428684,"After",14,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2018,4.88887375318622,132.803919801757,0.626055981740707,0.00471413782571517,"After",15,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2019,1.82082412697828,6.17694694143183,0.354802855796871,0.0574398419091207,"After",16,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2020,9.75348687272262,17214.147826087,0.420465623857042,2.44255845891978e-05,"After",17,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Carrington Pt SMR",2021,5.08194743864703,161.087458605757,0.402942921869139,0.00250139225832158,"After",18,"Macrocystis pyrifera","Bio","Landsat","SMR","C",NA
"Farnsworth Onshore SMCA",1990,0.0511155521239983,1.05244449845439,0.534030122246373,0.507418797884968,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",1992,0.11015370461546,1.11644966073721,0.0117313354606977,0.0105077155498004,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",1994,3.91832529267997,50.3161094224924,0.127595615779494,0.00253588000431639,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",1998,0,1,0.00253588000431639,0.00253588000431639,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",1999,3.34256793174482,28.2916846186988,0.506135442198893,0.0178899011854661,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2000,1.77590070630048,5.9055979507978,0.426494165163637,0.0722186252293083,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2001,-1.70718845192977,0.181375021011935,0.0457421881021752,0.252196734958146,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2003,1.59016603422307,4.9045631860655,0.416709059797438,0.0849635419075367,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2004,0.294483708944837,1.34243309354003,1.00253588000432,0.74680509950824,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2005,0.527545688670394,1.69476771250349,0.280619402179778,0.165579860950531,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2006,0.516567108323917,1.67626333078342,0.358911806872312,0.21411421480214,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2007,-0.947564972919587,0.387683895813698,0.119687369930167,0.308724120920625,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2009,-0.293386187739678,0.745734091717028,0.194029505619017,0.260185913148037,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2010,0.232495579900249,1.26174486930848,0.335980977046047,0.266282816137138,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2011,0.622807022390488,1.86415342493471,0.56809492978156,0.304746874470086,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2013,-0.240837035507764,0.7859697011055,0.16645470101281,0.211782592609721,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2014,1.42662991515871,4.16464032421479,0.0316830843700381,0.00760764001294917,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2015,0,1,0.00253588000431639,0.00253588000431639,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2016,-0.218655024030839,0.803598892648416,0.0201367371163422,0.025058194206786,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2017,0.141739289791642,1.15227619920562,0.0726733879048544,0.0630694168246774,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2018,-1.75236628493246,0.173363230909494,0.0677866161032234,0.391009187747614,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2019,-0.358171950206326,0.698952879581152,0.0318989039448735,0.0456381322357366,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2020,-0.248797679478478,0.779737714368064,0.104260124250412,0.133711788373491,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Farnsworth Onshore SMCA",2021,-0.805778478719827,0.446740013561641,0.140918620604603,0.315437651266398,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMCA","C",670.885111
"Gull Island SMR",1985,0.913860778420892,2.49393249123434,0.467758015764338,0.187558411227414,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1986,0.450408827730813,1.56895348608397,0.0552788070147444,0.0352329164025873,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1987,1.28883717500018,3.628564715833,0.123549625624164,0.0340491724138372,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1988,-0.69724115043078,0.497957199499644,0.0220157929239458,0.0442122193354522,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1989,0.220901308122543,1.24720033594723,0.0533787155193765,0.0427988302928385,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1990,0.594660052013055,1.81241471348941,0.1577467927023,0.0870368086995904,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1991,2.34427779868779,10.4257405245053,0.440464706445784,0.0422478101589511,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1992,1.59071139131339,4.90723865385031,0.25459642095037,0.0518818094878286,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1993,1.11673901146784,3.05487602708477,0.180336271609621,0.0590322716898313,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1994,2.19458616385296,8.97628557663464,0.789949279695303,0.0880040271614741,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1995,0.148680378844091,1.16030207284616,0.0293185696345028,0.0252680490026066,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1996,0.852880075444532,2.3463949241872,0.035875773225456,0.0152897420871653,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1997,0.124305801460417,1.13236209604111,0.0451087203469358,0.0398359504478665,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1998,2.55629943515727,12.8880359483243,0.0330396088119703,0.00256358757412266,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",1999,0.203927247482955,1.22620894042418,0.188091512007354,0.153392709681507,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2000,-0.171316475911971,0.842554882948315,0.0473659189674015,0.0562170131892845,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2001,2.87587993853367,17.7410282695105,0.23351366105414,0.0131623521199982,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2002,1.36469979816493,3.91454772117396,0.247009494484359,0.0631003916872117,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2003,1.77867712371547,5.92201713850641,0.820085793173537,0.138480820638147,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2004,1.77226113608179,5.88414317912988,0.575433707030083,0.0977939675348238,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2005,2.74153899483457,15.5108378363202,0.957554970284805,0.0617345742628159,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2006,2.72839056599197,15.3082295976654,0.413770202204977,0.027029265504881,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2007,1.97576357717294,7.21212456552714,0.782039591532593,0.108434010592471,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2008,2.47633345827072,11.8975614419134,0.331885581085183,0.0278952609495252,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2009,1.87751042998819,6.5372097453475,0.254388001797909,0.038913850359315,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2010,1.94477949132003,6.99208986852137,0.518937183918062,0.0742177508693553,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2011,-0.00291800089969533,0.997086252326951,0.041391094379744,0.04151205001889,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2012,1.77124837137054,5.87818694320398,0.0692876886145331,0.0117872550301653,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2013,1.50095707592187,4.48598044029247,0.234379123184679,0.0522470229873312,"After",10,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2014,1.52356944238787,4.58857465142281,0.123225583973612,0.0268548717923556,"After",11,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2015,2.83430719417663,17.018605626075,0.147225145376092,0.0086508347752369,"After",12,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2016,3.207554243631,24.7185566670838,1.00085452919137,0.0404900068669524,"After",13,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2017,2.5838854678726,13.2485149628113,0.295345031827119,0.022292689607564,"After",14,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2018,1.43279273228605,4.19038549082689,0.344131326251918,0.082124025821789,"After",15,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2019,3.14812114150699,23.2922605814557,0.376045268981236,0.0161446445984134,"After",16,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2020,1.88702267525535,6.59968998035307,0.247045119866612,0.0374328370881135,"After",17,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Gull Island SMR",2021,2.72220858189342,15.2138862806178,0.29120438111138,0.0191406965807526,"After",18,"Macrocystis pyrifera","Bio","Landsat","SMR","C",5162.300775
"Harris Point SMR",1985,-0.502921346247491,0.604761359273799,0.237689151669043,0.39302966041756,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1986,-2.53139019650425,0.0795483555350626,0.0107588638868499,0.13524935637554,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1987,-6.56605979099157,0.00140733168285957,0.000315766129854106,0.224372217082826,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1988,-3.20909102807739,0.040393312977361,0.0150530398878331,0.372661680319952,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1989,-1.89087883903513,0.150939099357334,0.0302435810191093,0.200369428119552,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1990,-2.1097399764903,0.121269495253863,0.0714498441399069,0.589182333037138,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1991,-1.40899857402536,0.244387897039627,0.152858793828141,0.625476120870894,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1993,-1.05213910198692,0.349189996621281,0.179206100674638,0.513205138774347,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1994,-1.90519074796792,0.148794257712748,0.0655832258217601,0.440764494745293,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1995,-3.62437084801765,0.0266658689441644,0.00135584743811151,0.0508457999606357,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1996,-3.72185183843055,0.0241891319799123,0.000947298389562317,0.039162148949743,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1997,-3.65031845964217,0.0259828529710103,0.00305849004773909,0.117711863710714,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1998,-5.40631399271215,0.00448815312441873,0.00119644334173044,0.266578102075204,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",1999,-3.3872470919884,0.0338016016342069,0.0107016731041788,0.31660254505067,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2000,-3.0373862917887,0.0479600794714226,0.000315766129854106,0.00658393675186167,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2001,-6.27380724593185,0.00188503810028839,0.000315766129854106,0.167511802443567,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2002,-5.26983448036899,0.00514446201201749,0.00148026781105017,0.287740060591809,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2003,-2.48381229474515,0.083424579505652,0.0785484979358082,0.941551020110165,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2004,-0.735588325535707,0.479223436637474,0.460707346551502,0.961362302695602,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2005,-0.174004459777963,0.840293150129201,0.84055848624516,1.00031576612985,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2006,0.753839559825385,2.12514398945726,0.202601693881468,0.0953355136812216,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2007,-0.613204458440034,0.54161251053258,0.437908301880938,0.808526932751853,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2008,-1.77559170883006,0.169383194309718,0.0996522009477243,0.588324014987636,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2009,-1.25095765134749,0.286230556489703,0.0520430038180932,0.181821970569258,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2010,-1.32109480827906,0.266843000062097,0.145102750237813,0.54377574155607,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2011,-1.78205624795398,0.168291741693244,0.033364737562754,0.198255346501612,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2012,-1.38559244622202,0.250175540324444,0.0335998890255451,0.134305252152031,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2013,-0.426226022903484,0.652968739550126,0.285128601688406,0.436665010770424,"After",10,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2014,-0.0895558154453863,0.91433722956033,0.111997196434824,0.122490031920366,"After",11,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2015,-3.010632106789,0.0492605310010686,0.0170945683054158,0.347023630440463,"After",12,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2016,-4.14128544904738,0.0159023966398733,0.00576805547992649,0.362716111951566,"After",13,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2017,-2.62842316628034,0.0721922076437127,0.00614618389939533,0.0851363893694503,"After",14,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2018,-2.05656183898712,0.127892931342707,0.0016104681035141,0.012592315201523,"After",15,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2019,-0.086813214240747,0.916848333852383,0.00492570826069141,0.00537243519873645,"After",16,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2020,-2.0510600185795,0.128598514498426,0.00224899710791079,0.0174885154520064,"After",17,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Harris Point SMR",2021,-3.24899640769081,0.038813140861674,0.00106167995490446,0.0273536212564754,"After",18,"Macrocystis pyrifera","Bio","Landsat","SMR","C",6577.874855
"Judith Rk SMR",1985,-0.159430270985707,0.85262941833257,0.15571598707242,0.182630324176409,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1986,-0.492569997604294,0.611053967251236,0.0706175899684638,0.115566862753759,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1987,-0.31924061826431,0.726700670813618,0.0534528267368332,0.0735554938692807,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1988,0.498767289989235,1.64669012764717,0.214630383021811,0.130340480833805,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1989,-0.578869834342825,0.560531502177475,0.0940531646966765,0.167792825793576,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1990,-0.0381839731363147,0.96253584386314,0.354992558377412,0.368809702662758,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1991,-0.797597518450185,0.450409766447281,0.212767705769213,0.472386972084268,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1992,-0.694854957458949,0.499146840261098,0.121107495641566,0.242628993861237,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1993,-0.964210378608644,0.381284151026749,0.165674312648532,0.434516651695048,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1994,-0.613709857814668,0.541338849068455,0.201879890319408,0.372927032055443,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1995,-2.00876655154448,0.134154044759408,0.0156804509005333,0.116883921976818,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1996,-1.36396596858889,0.255644884205097,0.0123215427628081,0.0481978851292909,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1997,0.0675306074949262,1.06986300492327,0.0854013171850956,0.0798245352835811,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1998,0.324186112298098,1.38290465873467,0.157297260577392,0.113744110690404,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",1999,-0.02798272019721,0.972405169625635,0.114834402705598,0.118093163521342,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2000,0.875190291823848,2.39933182375754,0.0924039987024117,0.0385123882355297,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2001,1.86366673816593,6.44733416851621,0.259725707262927,0.0402842012643344,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2002,0.139496716991925,1.1496950312538,0.128455146528001,0.111729757053847,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2003,-1.20403077397685,0.299982609608787,0.187205829533917,0.624055607016874,"Before",0,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2004,-1.34637049064593,0.260182885194373,0.260350349632553,1.00064364125278,"After",1,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2005,-1.20163276204061,0.300702834696336,0.296242268723114,0.985166199122377,"After",2,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2006,-1.57156452942449,0.207719944036403,0.0425736650226274,0.204957040693051,"After",3,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2007,-1.77009130106039,0.170317437952826,0.160428968820473,0.941940947144281,"After",4,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2008,-0.371827079380993,0.689473456393526,0.223679909019344,0.324421349284948,"After",5,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2009,-0.735956582387652,0.479046991813821,0.0900117128311337,0.187897459684114,"After",6,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2010,-0.934949620423598,0.392605644339345,0.162566913535453,0.414071768654809,"After",7,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2011,-0.752926072529369,0.470986394154042,0.199758702383361,0.424128392800297,"After",8,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2012,-1.6818654005735,0.186026637980648,0.0260391297536002,0.139975274703986,"After",9,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2013,-0.474622964541277,0.622119573390378,0.143361363438526,0.230440207269555,"After",10,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2014,-1.40465501679141,0.245451718570008,0.0431890242940646,0.175957310650266,"After",11,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2015,-0.0766979072863234,0.926169600437549,0.212083903316218,0.228990352540208,"After",12,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
"Judith Rk SMR",2016,0.260346277825203,1.29737926256096,0.143184119199386,0.110364118905946,"After",13,"Macrocystis pyrifera","Bio","Landsat","SMR","C",1180.359904
