"SiteNumber","IslandCode","IslandName","SiteCode","SiteName","SurveyYear","SurveyDate","PermanentObserverNumber","Species","ScientificName","Marker","Stipe_Count","Diameter_cm"
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",21997,7,18
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",21998,11,31
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",21999,4,16
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22000,10,21
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22001,9,33
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22002,14,34
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22003,12,43
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22004,11,32
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22005,29,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22006,17,36
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22007,17,26
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22008,15,22
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22009,14,34
10,"SC","Santa Cruz Island","YB","Yellow Banks",2004,7/12/2004 0:00:00,320,2002,"Macrocystis pyrifera",22010,15,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24228,22,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24229,16,58
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24230,5,39
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24231,11,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24232,26,60
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24233,20,60
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24234,21,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24235,9,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24236,17,49
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24237,16,59
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24238,14,38
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24239,8,43
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24240,6,41
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24241,11,46
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24242,10,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24243,12,30
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24244,22,47
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24245,17,79
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24246,16,67
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24247,9,56
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24248,16,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24249,9,51
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24250,10,38
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24251,19,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24252,16,41
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24253,4,34
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24254,6,37
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24255,28,47
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24256,14,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24257,12,52
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24258,8,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24259,17,71
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24260,18,63
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24261,15,61
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24262,10,36
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24263,20,46
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24264,21,73
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24265,15,55
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24266,26,55
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24267,8,39
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24268,29,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24269,20,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24270,29,65
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24271,22,51
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,76,2002,"Macrocystis pyrifera",24272,15,41
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24211,12,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24212,24,50
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24213,25,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24214,18,60
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24215,10,30
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24216,15,55
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24217,17,46
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24218,14,38
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24219,20,50
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24220,20,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24221,19,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24222,17,37
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24223,7,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24224,17,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24225,6,32
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24226,20,38
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,316,2002,"Macrocystis pyrifera",24227,9,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24194,15,48
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24195,17,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24196,16,50
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24197,16,53
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24198,8,31
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24199,17,67
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24200,20,56
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24201,9,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24202,16,58
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24203,14,48
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24204,8,34
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24205,14,35
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24206,17,60
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24207,28,71
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24208,11,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24209,12,58
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,325,2002,"Macrocystis pyrifera",24210,7,59
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24157,16,63
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24158,10,59
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24159,10,67
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24160,15,49
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24161,16,68
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24162,31,55
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24163,23,57
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24164,20,49
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24165,17,46
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24166,15,35
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24167,8,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24168,17,65
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24169,15,43
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24170,20,68
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24171,26,65
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24172,17,64
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24173,21,35
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24174,8,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24175,13,51
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24176,17,59
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24177,13,52
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24178,19,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24179,12,57
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24180,17,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24181,16,46
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24182,14,52
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24183,14,57
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24184,11,53
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24185,16,64
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24186,13,40
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24187,21,47
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24188,27,63
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24189,17,87
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24190,14,54
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24191,11,52
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24192,11,48
10,"SC","Santa Cruz Island","YB","Yellow Banks",2005,8/22/2005 0:00:00,328,2002,"Macrocystis pyrifera",24193,34,55
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26448,1,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26449,15,85
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26450,2,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26451,2,11
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26452,2,14
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26453,1,6
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26454,18,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26455,1,9
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26456,2,9
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26457,1,9
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26458,6,53
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26459,2,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26460,2,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26461,2,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26462,1,12
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26463,10,82
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26464,1,66
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26465,2,11
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26466,2,12
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26467,18,50
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26468,1,73
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26469,2,14
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26470,1,58
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26471,2,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26472,1,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26473,2,42
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26474,3,44
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26475,2,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26476,10,95
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26477,2,54
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26478,9,39
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26479,3,89
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26480,2,47
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26481,1,50
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26482,4,73
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26483,5,50
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26484,1,78
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26485,2,67
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26486,9,45
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26487,14,75
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26488,4,73
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26489,1,52
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26490,14,84
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26491,1,18
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26492,3,55
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26493,1,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26494,2,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26495,2,58
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26496,16,52
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26497,16,34
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26498,8,74
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26499,1,65
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26500,4,53
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26501,16,56
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,122,2002,"Macrocystis pyrifera",26502,67,22
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26503,2,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26504,1,77
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26505,3,46
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26506,4,59
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26507,8,54
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26508,2,11
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26509,2,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26510,1,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26511,2,5
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26512,2,6
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26513,1,11
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26514,1,13
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26515,2,10
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26516,2,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26517,2,8
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26518,2,7
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26519,3,9
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26520,4,73
10,"SC","Santa Cruz Island","YB","Yellow Banks",2006,8/21/2006 0:00:00,325,2002,"Macrocystis pyrifera",26521,1,5
